league_division,match_date,home_team,away_team,full_time_home_team_goals,full_time_away_team_goals,full_time_result,half_time_home_team_goals,half_time_away_team_goals,half_time_result,referee,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,match
e3,2019-07-12,forest green,scunthorpe,0,2,a,0,0,d,j busby,12,7,5,4,13,24,5,3,1,5,0,1,efl league two df
e3,2019-07-12,grimsby,swindon,0,3,a,0,2,a,p wright,7,13,3,4,17,11,4,8,1,0,0,0,efl league two df
e3,2019-07-12,mansfield,cheltenham,0,3,a,0,1,a,s purkiss,8,13,0,8,10,10,3,6,2,3,0,0,efl league two df
e3,2019-07-12,morecambe,carlisle,1,1,d,0,0,d,d handley,9,6,2,4,8,12,4,5,2,2,0,0,efl league two df
e3,2019-07-12,oldham,leyton orient,1,1,d,1,1,d,a young,15,9,4,4,20,13,4,4,3,3,0,0,efl league two df
e3,2019-07-12,port vale,walsall,0,1,a,0,0,d,a haines,10,5,0,1,12,11,8,3,0,1,1,0,efl league two df
e3,2019-07-12,stevenage,crawley town,0,0,d,0,0,d,b huxtable,7,9,1,1,9,10,5,5,0,0,0,0,efl league two df
e3,2019-12-14,carlisle,grimsby,0,0,d,0,0,d,m edwards,16,14,1,3,16,17,4,3,0,4,0,0,efl league two df
e3,2019-12-14,cheltenham,cambridge,1,1,d,0,1,a,r lewis,11,7,4,4,10,4,4,1,0,2,0,0,efl league two df
e3,2019-12-14,crawley town,port vale,0,0,d,0,0,d,w finnie,15,12,5,4,12,7,6,7,1,1,0,0,efl league two df
e3,2019-12-14,crewe,mansfield,1,1,d,1,1,d,k johnson,18,14,6,6,4,16,9,3,0,2,0,0,efl league two df
e3,2019-12-14,leyton orient,bradford,0,0,d,0,0,d,c pollard,13,7,0,3,16,12,5,0,1,1,0,0,efl league two df
e3,2019-12-14,newport county,stevenage,1,1,d,0,1,a,c sarginson,14,11,3,3,4,14,4,6,0,1,0,0,efl league two df
e3,2019-12-14,northampton,forest green,1,0,h,1,0,h,a coggins,12,16,2,3,16,9,6,9,1,1,0,0,efl league two df
e3,2019-12-14,plymouth,morecambe,3,0,h,2,0,h,b huxtable,22,4,6,1,5,7,13,0,1,1,0,1,efl league two df
e3,2019-12-14,salford,exeter,0,1,a,0,1,a,s stockbridge,15,9,4,4,13,16,5,5,1,1,0,0,efl league two df
e3,2019-12-14,scunthorpe,colchester,2,2,d,1,0,h,r joyce,11,14,3,4,13,19,2,4,1,3,0,0,efl league two df
e3,2019-12-14,swindon,oldham,2,0,h,1,0,h,d rock,14,11,4,2,12,15,5,7,1,2,0,0,efl league two df
e3,2019-12-14,walsall,macclesfield,1,1,d,0,1,a,j oldham,24,13,9,3,14,15,13,2,1,2,0,0,efl league two df
e3,2019-12-21,grimsby,scunthorpe,0,1,a,0,0,d,t nield,18,9,4,3,11,11,5,2,2,5,0,0,efl league two df
e3,2019-12-21,bradford,salford,1,1,d,0,0,d,c boyeson,26,9,5,1,13,10,7,3,0,0,0,0,efl league two df
e3,2019-12-21,cambridge,leyton orient,2,3,a,0,3,a,t kettle,9,10,7,5,13,15,5,7,2,5,0,0,efl league two df
e3,2019-12-21,colchester,carlisle,3,0,h,2,0,h,c hicks,17,14,8,4,10,16,3,3,0,2,0,0,efl league two df
e3,2019-12-21,exeter,walsall,3,3,d,2,3,a,d rock,17,11,5,6,9,14,8,8,1,2,0,0,efl league two df
e3,2019-12-21,forest green,swindon,2,2,d,0,2,a,r lewis,15,11,5,6,10,13,7,6,1,1,0,0,efl league two df
e3,2019-12-21,mansfield,northampton,1,1,d,0,0,d,a young,18,9,3,3,17,15,0,7,5,4,0,0,efl league two df
e3,2019-12-21,morecambe,newport county,2,1,h,0,1,a,p marsden,17,12,7,2,12,17,4,5,1,1,0,0,efl league two df
e3,2019-12-21,oldham,crawley town,2,1,h,0,1,a,m coy,20,10,9,1,12,10,9,4,0,0,0,0,efl league two df
e3,2019-12-21,port vale,cheltenham,1,1,d,1,1,d,l doughty,11,8,4,3,9,10,7,6,1,3,0,0,efl league two df
e3,2019-12-21,stevenage,crewe,1,5,a,0,2,a,c breakspear,17,21,2,8,12,8,4,8,2,0,0,0,efl league two df
e3,2019-12-26,leyton orient,colchester,1,3,a,0,1,a,n kinseley,12,20,2,7,10,12,10,8,3,2,0,0,efl league two df
e3,2019-12-26,carlisle,bradford,0,0,d,0,0,d,l doughty,9,15,3,6,15,10,4,8,2,1,0,0,efl league two df
e3,2019-12-26,cheltenham,plymouth,0,1,a,0,1,a,c breakspear,13,12,2,3,11,9,6,3,0,1,0,0,efl league two df
e3,2019-12-26,crawley town,northampton,4,0,h,1,0,h,s purkiss,24,4,8,0,13,9,3,1,0,2,0,0,efl league two df
e3,2019-12-26,exeter,newport county,1,0,h,1,0,h,b huxtable,12,11,3,3,11,7,9,3,4,4,0,0,efl league two df
e3,2019-12-26,macclesfield,grimsby,1,1,d,0,0,d,p marsden,14,14,1,3,13,19,3,3,3,3,0,0,efl league two df
e3,2019-12-26,mansfield,port vale,2,2,d,0,0,d,m coy,15,5,4,3,12,16,2,4,1,1,0,0,efl league two df
e3,2019-12-26,morecambe,oldham,1,2,a,0,1,a,a backhouse,11,16,1,5,7,13,4,2,0,1,0,0,efl league two df
e3,2019-12-26,salford,crewe,3,1,h,2,0,h,p wright,13,16,6,6,8,8,4,9,3,1,0,0,efl league two df
e3,2019-12-26,scunthorpe,walsall,0,2,a,0,1,a,c boyeson,16,8,5,5,12,14,12,2,0,1,0,0,efl league two df
e3,2019-12-26,stevenage,forest green,0,0,d,0,0,d,j oldham,11,7,1,2,18,10,9,4,1,0,0,0,efl league two df
e3,2019-12-26,swindon,cambridge,4,0,h,3,0,h,j smith,9,9,5,2,21,9,4,7,2,3,0,0,efl league two df
e3,2019-12-29,bradford,mansfield,2,0,h,1,0,h,r joyce,7,14,3,2,15,17,2,5,3,5,0,0,efl league two df
e3,2019-12-29,cambridge,morecambe,1,0,h,0,0,d,w finnie,14,14,4,2,11,8,7,2,0,1,0,0,efl league two df
e3,2019-12-29,colchester,exeter,2,2,d,1,1,d,c breakspear,12,11,3,6,8,13,5,4,2,1,1,0,efl league two df
e3,2019-12-29,crewe,scunthorpe,3,1,h,2,0,h,m edwards,16,6,7,3,8,13,4,6,1,3,0,0,efl league two df
e3,2019-12-29,forest green,macclesfield,1,0,h,0,0,d,a young,13,8,5,2,14,20,4,3,3,1,0,0,efl league two df
e3,2019-12-29,grimsby,crawley town,1,1,d,1,1,d,o yates,14,6,4,2,11,11,7,1,3,2,0,0,efl league two df
e3,2019-12-29,newport county,leyton orient,1,1,d,0,1,a,l swabey,19,7,4,3,15,23,5,2,1,5,0,0,efl league two df
e3,2019-12-29,northampton,cheltenham,1,1,d,1,1,d,m coy,14,3,4,1,7,16,1,1,2,2,0,1,efl league two df
e3,2019-12-29,oldham,salford,1,4,a,0,3,a,d handley,22,10,5,4,9,11,9,1,1,1,0,0,efl league two df
e3,2019-12-29,plymouth,stevenage,2,1,h,1,0,h,j busby,19,8,7,3,9,14,13,0,2,3,0,0,efl league two df
e3,2019-12-29,port vale,swindon,2,0,h,1,0,h,s oldham,9,14,4,4,10,5,1,8,2,0,0,0,efl league two df
e3,2019-12-29,walsall,carlisle,1,2,a,0,0,d,b toner,15,18,5,7,12,17,9,2,1,1,1,0,efl league two df
e3,2020-01-01,bradford,morecambe,1,0,h,0,0,d,a haines,10,17,1,3,14,8,4,5,2,1,0,0,efl league two df
e3,2020-01-01,cambridge,mansfield,2,3,a,2,1,h,n hair,9,16,3,8,15,12,1,3,1,1,1,0,efl league two df
e3,2020-01-01,colchester,crawley town,1,1,d,0,0,d,a coggins,11,8,5,4,13,13,5,4,0,1,0,0,efl league two df
e3,2020-01-01,crewe,carlisle,4,1,h,4,0,h,j busby,14,14,8,4,4,12,4,10,1,2,0,0,efl league two df
e3,2020-01-01,forest green,exeter,0,1,a,0,1,a,l swabey,19,2,5,1,7,15,8,6,3,2,0,1,efl league two df
e3,2020-01-01,grimsby,salford,1,0,h,0,0,d,m coy,9,13,2,5,8,13,4,1,0,1,0,0,efl league two df
e3,2020-01-01,newport county,cheltenham,1,1,d,0,0,d,p wright,11,10,3,3,14,13,1,5,2,2,0,0,efl league two df
e3,2020-01-01,northampton,stevenage,1,0,h,0,0,d,t kettle,22,15,8,3,13,14,6,5,4,4,0,0,efl league two df
e3,2020-01-01,oldham,scunthorpe,0,2,a,0,1,a,g salisbury,10,17,2,5,11,6,8,9,0,0,0,0,efl league two df
e3,2020-01-01,plymouth,swindon,1,2,a,1,1,d,k johnson,12,13,4,7,8,17,1,5,1,5,0,0,efl league two df
e3,2020-01-01,port vale,macclesfield,2,2,d,1,0,h,b toner,16,13,6,3,16,10,6,3,1,1,0,0,efl league two df
e3,2020-01-01,walsall,leyton orient,1,0,h,1,0,h,d handley,13,11,4,3,16,17,7,2,3,1,1,0,efl league two df
e3,2020-04-01,cheltenham,oldham,3,0,h,1,0,h,b huxtable,15,13,6,3,6,10,9,3,0,1,0,0,efl league two df
e3,2020-04-01,crawley town,forest green,1,1,d,1,0,h,d rock,13,16,4,5,16,8,3,3,0,0,0,0,efl league two df
e3,2020-04-01,macclesfield,cambridge,1,0,h,1,0,h,t nield,14,14,3,3,10,16,6,1,1,2,0,0,efl league two df
e3,2020-04-01,mansfield,grimsby,0,1,a,0,0,d,j oldham,14,7,6,2,15,13,9,2,3,2,0,1,efl league two df
e3,2020-04-01,salford,walsall,1,2,a,0,1,a,c pollard,23,12,8,8,7,11,7,1,2,0,0,0,efl league two df
e3,2020-04-01,scunthorpe,plymouth,1,3,a,0,1,a,p marsden,18,10,5,6,11,16,7,1,1,2,0,0,efl league two df
e3,2020-04-01,stevenage,colchester,0,0,d,0,0,d,o yates,3,24,1,10,9,12,1,6,1,2,1,0,efl league two df
e3,2020-04-01,swindon,bradford,1,1,d,1,0,h,d drysdale,3,6,2,1,17,14,3,1,4,2,1,0,efl league two df
e3,2020-11-01,carlisle,plymouth,0,3,a,0,1,a,m coy,11,17,2,5,9,7,3,6,0,1,1,0,efl league two df
e3,2020-11-01,cheltenham,walsall,3,1,h,1,0,h,p marsden,15,9,5,2,16,13,2,3,2,1,0,0,efl league two df
e3,2020-11-01,crawley town,bradford,2,1,h,2,0,h,n hair,17,7,4,3,12,6,8,7,1,0,0,0,efl league two df
e3,2020-11-01,exeter,cambridge,2,0,h,0,0,d,j oldham,13,10,3,0,11,7,4,7,1,0,0,0,efl league two df
e3,2020-11-01,leyton orient,grimsby,1,1,d,0,0,d,w finnie,16,12,2,2,11,17,10,6,3,3,0,0,efl league two df
e3,2020-11-01,macclesfield,oldham,1,1,d,0,0,d,p wright,13,16,5,5,11,13,5,13,1,1,0,1,efl league two df
e3,2020-11-01,mansfield,forest green,3,4,a,2,1,h,g salisbury,15,20,6,10,17,10,4,8,0,2,0,0,efl league two df
e3,2020-11-01,morecambe,colchester,1,1,d,0,1,a,r lewis,14,8,3,4,12,12,3,6,1,3,0,1,efl league two df
e3,2020-11-01,salford,northampton,1,2,a,1,1,d,r joyce,19,12,5,4,13,16,9,6,2,4,0,0,efl league two df
e3,2020-11-01,scunthorpe,newport county,1,2,a,1,0,h,s oldham,10,18,4,4,14,19,3,2,1,3,1,0,efl league two df
e3,2020-11-01,stevenage,port vale,0,1,a,0,0,d,l swabey,7,10,5,5,17,9,4,7,2,1,0,0,efl league two df
e3,2020-11-01,swindon,crewe,3,1,h,1,0,h,d handley,11,5,5,2,17,3,6,5,2,0,0,0,efl league two df
e3,2020-01-14,morecambe,port vale,2,1,h,2,0,h,m edwards,9,12,3,3,8,14,6,5,1,1,0,0,efl league two df
e3,2020-01-14,stevenage,oldham,0,0,d,0,0,d,k johnson,12,16,4,6,5,9,6,7,1,3,0,0,efl league two df
e3,2020-01-18,bradford,scunthorpe,2,2,d,2,1,h,a backhouse,7,19,3,8,13,13,2,7,2,3,0,0,efl league two df
e3,2020-01-18,cambridge,stevenage,0,4,a,0,1,a,r joyce,12,15,4,6,12,17,5,1,3,0,0,0,efl league two df
e3,2020-01-18,colchester,macclesfield,2,1,h,2,0,h,d rock,9,12,2,3,10,12,9,8,2,3,0,0,efl league two df
e3,2020-01-18,crewe,cheltenham,1,0,h,0,0,d,s oldham,10,10,4,3,9,11,8,4,0,3,0,0,efl league two df
e3,2020-01-18,forest green,salford,1,2,a,1,1,d,n kinseley,30,11,5,3,12,18,7,5,1,2,0,2,efl league two df
e3,2020-01-18,grimsby,exeter,0,1,a,0,0,d,a haines,11,15,5,4,12,9,8,8,1,1,0,0,efl league two df
e3,2020-01-18,newport county,swindon,2,0,h,1,0,h,d pollard,13,11,4,1,14,18,2,8,2,3,0,0,efl league two df
e3,2020-01-18,northampton,morecambe,4,1,h,2,0,h,g salisbury,13,15,10,3,12,8,4,4,0,0,0,0,efl league two df
e3,2020-01-18,oldham,carlisle,1,1,d,1,1,d,r lewis,20,14,8,6,15,15,7,6,1,1,0,0,efl league two df
e3,2020-01-18,plymouth,mansfield,3,1,h,1,0,h,t kettle,14,13,4,7,11,13,5,5,1,2,0,0,efl league two df
e3,2020-01-18,port vale,leyton orient,1,0,h,0,0,d,m salisbury,14,8,9,3,8,16,4,7,0,4,0,0,efl league two df
e3,2020-01-18,walsall,crawley town,2,1,h,0,1,a,s stockbridge,18,12,5,5,11,19,13,2,0,3,0,0,efl league two df
e3,2020-01-21,colchester,bradford,0,0,d,0,0,d,t kettle,18,8,2,1,14,11,4,2,4,2,0,0,efl league two df
e3,2020-01-21,leyton orient,northampton,1,1,d,0,1,a,a young,13,14,5,3,15,16,9,5,1,4,1,1,efl league two df
e3,2020-01-21,macclesfield,crewe,1,1,d,1,0,h,c pollard,8,13,2,1,12,9,7,10,2,1,0,0,efl league two df
e3,2020-01-25,carlisle,walsall,2,1,h,2,0,h,j oldham,7,11,4,3,25,14,6,6,3,0,0,0,efl league two df
e3,2020-01-25,crawley town,grimsby,3,2,h,1,2,a,n kinseley,16,19,8,7,10,11,6,5,2,0,0,0,efl league two df
e3,2020-01-25,exeter,colchester,0,0,d,0,0,d,d handley,10,13,3,3,11,7,3,5,0,2,0,0,efl league two df
e3,2020-01-25,leyton orient,newport county,2,1,h,0,0,d,d rock,7,7,2,3,10,12,12,6,1,2,0,0,efl league two df
e3,2020-01-25,macclesfield,forest green,2,1,h,0,1,a,m coy,5,17,2,11,17,7,2,6,1,0,1,0,efl league two df
e3,2020-01-25,mansfield,bradford,3,0,h,2,0,h,w finnie,14,5,7,0,11,11,8,4,1,2,0,0,efl league two df
e3,2020-01-25,morecambe,cambridge,1,1,d,0,0,d,c boyeson,15,15,3,3,16,10,2,6,3,2,0,0,efl league two df
e3,2020-01-25,salford,oldham,1,1,d,1,0,h,j smith,12,13,5,3,9,12,3,5,1,3,0,0,efl league two df
e3,2020-01-25,scunthorpe,crewe,2,2,d,1,0,h,c sarginson,13,13,7,4,12,5,9,4,1,0,0,0,efl league two df
e3,2020-01-25,stevenage,plymouth,1,2,a,0,0,d,s purkiss,15,7,6,2,6,9,2,3,0,1,0,0,efl league two df
e3,2020-01-25,swindon,port vale,3,0,h,2,0,h,c hicks,20,2,8,1,11,15,4,2,1,4,0,0,efl league two df
e3,2020-01-28,bradford,cheltenham,1,1,d,1,0,h,s stockbridge,7,17,2,4,11,11,2,10,2,0,1,0,efl league two df
e3,2020-01-28,cambridge,salford,0,4,a,0,1,a,c pollard,13,14,3,8,12,12,3,8,3,2,0,0,efl league two df
e3,2020-01-28,colchester,swindon,3,1,h,0,0,d,g ward,13,13,3,7,13,16,7,2,1,3,0,0,efl league two df
e3,2020-01-28,crewe,leyton orient,2,0,h,1,0,h,l doughty,13,15,4,6,5,11,3,7,1,1,0,0,efl league two df
e3,2020-01-28,forest green,carlisle,1,4,a,0,2,a,b huxtable,13,13,6,6,15,14,4,4,1,3,0,0,efl league two df
e3,2020-01-28,grimsby,stevenage,3,1,h,1,0,h,t nield,11,19,5,7,15,9,3,7,2,2,0,0,efl league two df
e3,2020-01-28,newport county,macclesfield,1,0,h,1,0,h,g salisbury,14,7,6,2,11,14,4,1,1,2,0,0,efl league two df
e3,2020-01-28,northampton,scunthorpe,3,0,h,1,0,h,s purkiss,17,15,5,4,17,17,1,6,1,2,0,1,efl league two df
e3,2020-01-28,oldham,mansfield,3,1,h,2,0,h,m salisbury,23,7,9,2,6,9,7,5,0,2,0,0,efl league two df
e3,2020-01-28,plymouth,crawley town,2,2,d,1,1,d,a young,21,18,6,5,7,12,7,3,1,2,0,0,efl league two df
e3,2020-01-28,port vale,exeter,3,1,h,0,1,a,p marsden,14,16,7,3,4,10,6,7,1,1,0,0,efl league two df
e3,2020-01-28,walsall,morecambe,0,2,a,0,0,d,r joyce,8,8,3,3,10,18,8,2,1,3,0,0,efl league two df
e3,2020-01-02,cambridge,colchester,2,1,h,0,0,d,b huxtable,13,5,5,3,9,10,4,4,2,1,0,0,efl league two df
e3,2020-01-02,cheltenham,morecambe,2,1,h,2,0,h,d rock,7,17,3,5,13,11,3,5,4,3,0,0,efl league two df
e3,2020-01-02,crawley town,scunthorpe,3,1,h,3,0,h,t nield,17,20,4,6,12,13,4,6,3,1,0,0,efl league two df
e3,2020-01-02,grimsby,forest green,2,2,d,1,1,d,p marsden,8,13,4,4,18,13,1,3,2,2,0,0,efl league two df
e3,2020-01-02,macclesfield,northampton,0,1,a,0,0,d,j busby,7,15,4,5,13,8,1,8,1,1,0,0,efl league two df
e3,2020-01-02,mansfield,carlisle,2,2,d,0,0,d,j gillett,7,14,3,5,8,10,4,7,0,2,0,0,efl league two df
e3,2020-01-02,oldham,bradford,3,0,h,3,0,h,b toner,26,5,9,1,17,16,12,4,2,3,0,0,efl league two df
e3,2020-01-02,plymouth,newport county,1,0,h,1,0,h,o yates,11,16,5,5,13,8,5,9,2,2,1,0,efl league two df
e3,2020-01-02,port vale,salford,1,1,d,0,0,d,n hair,8,11,2,2,11,14,4,8,0,3,0,0,efl league two df
e3,2020-01-02,stevenage,leyton orient,0,3,a,0,1,a,g salisbury,8,9,5,5,24,8,4,6,2,3,0,0,efl league two df
e3,2020-01-02,swindon,exeter,2,1,h,2,1,h,k johnson,13,6,6,2,8,12,8,6,1,1,0,0,efl league two df
e3,2020-01-02,walsall,crewe,1,2,a,1,0,h,l swabey,10,13,2,4,17,10,1,7,3,0,0,0,efl league two df
e3,2020-08-02,bradford,grimsby,1,1,d,0,0,d,s martin,14,9,1,3,13,13,9,1,1,1,0,0,efl league two df
e3,2020-08-02,carlisle,swindon,1,1,d,0,1,a,g salisbury,11,9,4,4,8,17,5,6,0,0,0,0,efl league two df
e3,2020-08-02,colchester,plymouth,3,0,h,3,0,h,j oldham,16,11,9,4,14,12,6,4,1,1,0,0,efl league two df
e3,2020-08-02,crewe,oldham,2,1,h,0,0,d,s purkiss,18,7,5,2,9,15,7,1,1,2,0,0,efl league two df
e3,2020-08-02,exeter,stevenage,2,1,h,1,0,h,o yates,12,5,3,2,10,11,11,4,0,4,0,0,efl league two df
e3,2020-08-02,forest green,walsall,1,2,a,0,0,d,a coggins,15,4,5,2,10,14,9,4,0,2,0,0,efl league two df
e3,2020-08-02,leyton orient,macclesfield,1,1,d,0,0,d,n kinseley,8,7,2,4,6,11,5,3,1,0,0,0,efl league two df
e3,2020-08-02,morecambe,mansfield,1,1,d,0,0,d,s oldham,11,9,3,4,6,9,4,2,0,1,0,0,efl league two df
e3,2020-08-02,newport county,cambridge,0,1,a,0,0,d,l swabey,19,10,2,2,8,17,7,1,0,0,0,0,efl league two df
e3,2020-08-02,northampton,port vale,0,1,a,0,0,d,c breakspear,13,7,6,2,14,16,11,1,2,4,0,0,efl league two df
e3,2020-08-02,salford,crawley town,0,0,d,0,0,d,l doughty,20,3,8,2,15,12,8,3,1,3,0,0,efl league two df
e3,2020-08-02,scunthorpe,cheltenham,1,0,h,1,0,h,c pollard,15,9,2,5,13,15,4,2,2,1,0,0,efl league two df
e3,2020-11-02,bradford,stevenage,3,1,h,0,1,a,p wright,15,8,7,3,9,13,7,2,0,2,0,0,efl league two df
e3,2020-11-02,carlisle,cheltenham,0,1,a,0,1,a,a haines,10,11,1,4,9,9,8,7,1,1,0,0,efl league two df
e3,2020-11-02,colchester,grimsby,2,3,a,2,1,h,w finnie,16,10,8,5,12,16,8,1,3,2,0,0,efl league two df
e3,2020-11-02,crewe,crawley town,2,1,h,0,0,d,a coggins,23,8,10,4,10,13,6,3,2,3,0,0,efl league two df
e3,2020-11-02,exeter,oldham,5,1,h,2,1,h,k stroud,13,11,9,4,5,11,11,3,1,1,0,1,efl league two df
e3,2020-11-02,forest green,port vale,2,3,a,0,2,a,t kettle,16,7,6,5,7,28,6,1,1,3,0,2,efl league two df
e3,2020-11-02,leyton orient,mansfield,2,1,h,1,0,h,j smith,14,9,3,5,15,19,5,5,2,1,0,0,efl league two df
e3,2020-11-02,morecambe,macclesfield,2,0,h,2,0,h,m salisbury,13,13,3,3,6,8,3,11,0,0,0,0,efl league two df
e3,2020-11-02,newport county,walsall,0,0,d,0,0,d,b huxtable,16,3,3,0,12,12,8,2,1,2,0,0,efl league two df
e3,2020-11-02,northampton,swindon,0,1,a,0,0,d,t nield,11,12,3,6,14,15,6,8,3,1,0,0,efl league two df
e3,2020-11-02,salford,plymouth,2,3,a,0,1,a,p marsden,21,14,6,5,12,11,5,5,1,3,0,0,efl league two df
e3,2020-11-02,scunthorpe,cambridge,0,2,a,0,1,a,t bramall,14,6,4,4,6,14,3,3,0,0,0,0,efl league two df
e3,2020-02-15,cambridge,bradford,2,1,h,0,1,a,n kinseley,18,5,6,4,5,13,13,2,0,1,0,0,efl league two df
e3,2020-02-15,cheltenham,leyton orient,2,1,h,1,1,d,j simpson,21,4,6,2,14,11,2,0,2,1,0,0,efl league two df
e3,2020-02-15,crawley town,carlisle,0,0,d,0,0,d,d rock,13,23,5,8,6,10,5,7,1,3,0,0,efl league two df
e3,2020-02-15,grimsby,morecambe,2,1,h,0,0,d,t kettle,21,9,7,3,7,8,11,1,0,0,0,0,efl league two df
e3,2020-02-15,macclesfield,exeter,2,3,a,1,2,a,t bramall,17,16,3,10,10,9,3,3,1,2,0,0,efl league two df
e3,2020-02-15,mansfield,newport county,1,0,h,1,0,h,d whitestone,13,7,6,0,10,12,3,4,2,2,0,0,efl league two df
e3,2020-02-15,oldham,forest green,1,1,d,0,0,d,m edwards,9,17,2,6,18,4,7,7,1,0,0,0,efl league two df
e3,2020-02-15,plymouth,crewe,2,1,h,0,0,d,t nield,12,14,4,2,7,9,4,7,0,1,0,0,efl league two df
e3,2020-02-15,port vale,colchester,3,0,h,1,0,h,l doughty,13,5,5,1,14,9,7,10,4,2,0,0,efl league two df
e3,2020-02-15,stevenage,salford,0,1,a,0,1,a,a young,23,9,4,4,14,9,13,2,2,4,0,0,efl league two df
e3,2020-02-15,walsall,northampton,3,2,h,0,2,a,b toner,11,14,4,5,12,18,6,5,0,3,0,0,efl league two df
e3,2020-02-18,macclesfield,plymouth,1,1,d,1,0,h,n hair,12,14,6,3,12,3,3,8,3,1,0,0,efl league two df
e3,2020-02-22,carlisle,morecambe,2,2,d,1,2,a,p wright,17,15,7,7,17,13,11,5,3,1,0,0,efl league two df
e3,2020-02-22,cheltenham,mansfield,1,0,h,0,0,d,j busby,13,11,2,2,10,8,4,4,3,0,0,0,efl league two df
e3,2020-02-22,crawley town,stevenage,2,0,h,1,0,h,p marsden,15,11,7,3,10,8,4,11,1,2,0,0,efl league two df
e3,2020-02-22,crewe,macclesfield,2,0,h,2,0,h,r joyce,13,13,5,4,6,11,6,6,1,1,0,0,efl league two df
e3,2020-02-22,leyton orient,oldham,2,2,d,1,2,a,j oldham,13,13,1,4,10,12,7,4,1,3,0,0,efl league two df
e3,2020-02-22,newport county,bradford,2,1,h,2,1,h,j smith,16,15,5,4,10,8,3,10,2,2,0,0,efl league two df
e3,2020-02-22,northampton,exeter,2,0,h,1,0,h,m coy,9,6,4,2,11,9,4,5,1,1,0,0,efl league two df
e3,2020-02-22,plymouth,cambridge,0,0,d,0,0,d,w finnie,14,8,1,0,10,10,5,0,1,2,0,0,efl league two df
e3,2020-02-22,salford,colchester,1,2,a,1,2,a,a haines,14,6,2,3,10,17,2,2,2,1,0,0,efl league two df
e3,2020-02-22,scunthorpe,forest green,1,0,h,0,0,d,c boyeson,7,8,5,1,15,10,1,11,4,1,0,0,efl league two df
e3,2020-02-22,swindon,grimsby,3,1,h,0,0,d,s purkiss,20,6,7,2,7,18,8,9,1,2,0,0,efl league two df
e3,2020-02-22,walsall,port vale,2,2,d,1,2,a,a backhouse,19,10,6,4,8,16,4,6,0,0,0,0,efl league two df
e3,2020-02-25,cheltenham,northampton,2,1,h,1,1,d,c hicks,16,12,7,3,10,15,8,7,2,4,0,0,efl league two df
e3,2020-02-25,grimsby,newport county,4,2,h,2,1,h,s stockbridge,17,13,7,6,15,9,1,0,1,2,0,0,efl league two df
e3,2020-02-29,bradford,plymouth,2,1,h,2,0,h,c boyeson,19,14,6,3,14,14,8,3,1,1,0,2,efl league two df
e3,2020-02-29,cambridge,carlisle,1,2,a,0,1,a,c breakspear,15,18,6,8,10,16,9,5,1,5,0,0,efl league two df
e3,2020-02-29,colchester,cheltenham,0,2,a,0,1,a,s purkiss,9,6,2,3,13,10,3,3,3,2,1,0,efl league two df
e3,2020-02-29,exeter,crawley town,1,1,d,0,1,a,b toner,13,7,2,3,7,10,6,2,1,0,0,0,efl league two df
e3,2020-02-29,grimsby,northampton,0,3,a,0,2,a,j oldham,22,14,4,8,11,12,7,9,1,0,0,0,efl league two df
e3,2020-02-29,macclesfield,salford,0,2,a,0,2,a,t kettle,12,12,1,5,10,8,9,6,1,1,0,0,efl league two df
e3,2020-02-29,morecambe,crewe,1,1,d,0,0,d,g salisbury,11,21,5,6,10,5,7,10,1,0,1,0,efl league two df
e3,2020-02-29,oldham,newport county,5,0,h,2,0,h,t bramall,18,8,8,1,7,8,4,4,0,1,0,0,efl league two df
e3,2020-02-29,port vale,scunthorpe,2,2,d,1,0,h,a coggins,7,12,4,3,8,8,3,5,0,0,0,0,efl league two df
e3,2020-03-03,exeter,crewe,1,1,d,1,0,h,l swabey,13,7,3,1,16,8,9,2,1,1,0,0,efl league two df
e3,2020-03-03,plymouth,grimsby,3,0,h,3,0,h,d rock,16,12,7,3,12,16,5,6,1,1,0,0,efl league two df
e3,2020-03-03,swindon,scunthorpe,2,0,h,1,0,h,p wright,6,9,4,5,12,11,2,4,0,2,0,0,efl league two df
e3,2020-07-03,scunthorpe,grimsby,0,2,a,0,0,d,a backhouse,9,14,0,3,13,7,7,4,3,3,1,0,efl league two df
e3,2020-07-03,carlisle,colchester,0,3,a,0,2,a,t bramall,10,19,3,9,12,11,2,6,1,0,0,0,efl league two df
e3,2020-07-03,cheltenham,port vale,0,0,d,0,0,d,s duncan,7,12,1,2,6,13,5,1,1,1,0,0,efl league two df
e3,2020-07-03,crawley town,oldham,3,0,h,1,0,h,c breakspear,18,18,4,5,10,6,6,1,2,0,0,0,efl league two df
e3,2020-07-03,crewe,stevenage,3,1,h,1,0,h,a haines,17,10,9,2,3,10,9,1,0,2,0,0,efl league two df
e3,2020-07-03,leyton orient,cambridge,2,1,h,2,0,h,p marsden,16,11,8,4,13,15,5,5,2,2,0,0,efl league two df
e3,2020-07-03,newport county,morecambe,1,0,h,0,0,d,n hair,13,4,6,2,11,18,5,6,2,2,0,0,efl league two df
e3,2020-07-03,northampton,mansfield,1,2,a,0,1,a,p wright,18,14,6,7,16,15,7,2,5,1,1,0,efl league two df
