year,round_id,match_id,date_time,stage,home_team_code,home_team_name,away_team_code,away_team_name,stadium,city,attendance,referee,assistant_1,assistant_2,half_time_home_goals,half_time_away_goals,home_team_goals,away_team_goals,penalty_home,penalty_away,when_win_conditions
1974,263,2182,1974-07-03 19:30:00,group b,swe,sweden,yug,yugoslavia,rheinstadion,d�sseldorf ,41300,pestarino luis (arg),barreto ruiz ramon (uru),llobregat vicente (ven),1,1,2,1,,,fulltime
1974,264,1984,1974-07-06 16:00:00,match for third place,bra,brazil,pol,poland,olympiastadion,munich ,77100,angonese aurelio (ita),namdar jafar (irn),ndiaye birame (sen),0,0,0,1,,,fulltime
1974,605,2063,1974-07-07 16:00:00,final,ned,netherlands,frg,germany fr,olympiastadion,munich ,78200,taylor john (eng),gonzalez archundia alfonso (mex),barreto ruiz ramon (uru),1,2,1,2,,,fulltime
1978,278,2351,1978-06-01 15:00:00,group 2,frg,germany fr,pol,poland,el monumental - estadio monumental antonio vespuci,buenos aires ,67579,coerezza norberto angel (arg),ithurralde arturo andres (arg),comesana miguel (arg),0,0,0,0,,,fulltime
1978,278,2347,1978-06-02 13:45:00,group 1,ita,italy,fra,france,estadio jos� mar�a minella,mar del plata ,42373,rainea nicolae (rou),linemayr erich (aut),silvagno cavanna juan (chi),1,1,2,1,,,fulltime
1978,278,2433,1978-06-02 16:45:00,group 2,tun,tunisia,mex,mexico,arroyito - estadio dr. lisandro de la torre,rosario ,17396,gordon john (sco),dubach jean (sui),gonella sergio (ita),0,1,3,1,,,fulltime
1978,278,2199,1978-06-02 19:15:00,group 1,arg,argentina,hun,hungary,el monumental - estadio monumental antonio vespuci,buenos aires ,71615,garrido antonio (por),ndiaye youssou (sen),partridge pat (eng),1,1,2,1,,,fulltime
1978,278,2253,1978-06-03 13:45:00,group 3,swe,sweden,bra,brazil,estadio jos� mar�a minella,mar del plata ,32569,thomas clive (wal),jarguz alojzy (pol),namdar jafar (irn),1,1,1,1,,,fulltime
1978,278,2216,1978-06-03 13:45:00,group 3,aut,austria,esp,spain,jose amalfitani,buenos aires ,40841,palotai karoly (hun),barreto ruiz ramon (uru),ivanov anatoly (urs),1,1,2,1,,,fulltime
1978,278,2451,1978-06-03 16:45:00,group 4,per,peru,sco,scotland,estadio ol�mpico chateau carreras,cordoba ,37927,eriksson ulf (swe),gebreyesus difue tesfaye (eri),martinez angel (esp),1,1,3,1,,,fulltime
1978,278,2388,1978-06-03 16:45:00,group 4,ned,netherlands,irn,ir iran,san martin,mendoza ,33431,gonzalez archundia alfonso (mex),wurtz robert (fra),comesana miguel (arg),1,0,3,0,,,fulltime
1978,278,2396,1978-06-06 13:45:00,group 1,ita,italy,hun,hungary,estadio jos� mar�a minella,mar del plata ,26533,barreto ruiz ramon (uru),biwersi ferdinand (ger),gordon john (sco),2,0,3,1,,,fulltime
1978,278,2454,1978-06-06 16:45:00,group 2,pol,poland,tun,tunisia,arroyito - estadio dr. lisandro de la torre,rosario ,9624,martinez angel (esp),pestarino luis (arg),thomas clive (wal),1,0,1,0,,,fulltime
1978,278,2350,1978-06-06 16:45:00,group 2,frg,germany fr,mex,mexico,estadio ol�mpico chateau carreras,cordoba ,35258,bouzo farouk (syr),garrido antonio (por),rion francis (bel),4,0,6,0,,,fulltime
1978,278,2197,1978-06-06 19:15:00,group 1,arg,argentina,fra,france,el monumental - estadio monumental antonio vespuci,buenos aires ,71666,dubach jean (sui),orozco guerrero cesar (per),winsemann werner (can),1,0,2,1,,,fulltime
1978,278,2246,1978-06-07 13:45:00,group 3,bra,brazil,esp,spain,estadio jos� mar�a minella,mar del plata ,34771,gonella sergio (ita),klein abraham (isr),ithurralde arturo andres (arg),0,0,0,0,,,fulltime
1978,278,2224,1978-06-07 13:45:00,group 3,aut,austria,swe,sweden,jose amalfitani,buenos aires ,41424,corver charles (ned),maksimovic dusan (scg),seoudi hedi (tun),1,0,1,0,,,fulltime
1978,278,2408,1978-06-07 16:45:00,group 4,sco,scotland,irn,ir iran,estadio ol�mpico chateau carreras,cordoba ,7938,ndiaye youssou (sen),rainea nicolae (rou),coelho arnaldo (bra),1,0,1,1,,,fulltime
1978,278,2394,1978-06-07 16:45:00,group 4,ned,netherlands,per,peru,san martin,mendoza ,28125,prokop adolf (gdr),coerezza norberto angel (arg),ivanov anatoly (urs),0,0,0,0,,,fulltime
1978,278,2344,1978-06-10 15:10:00,group 1,fra,france,hun,hungary,estadio jos� mar�a minella,mar del plata ,23127,coelho arnaldo (bra),partridge pat (eng),silvagno cavanna juan (chi),3,1,3,1,,,fulltime
1978,278,2431,1978-06-10 16:45:00,group 2,pol,poland,mex,mexico,arroyito - estadio dr. lisandro de la torre,rosario ,22651,namdar jafar (irn),eriksson ulf (swe),corver charles (ned),1,0,3,1,,,fulltime
1978,278,2352,1978-06-10 16:45:00,group 2,frg,germany fr,tun,tunisia,estadio ol�mpico chateau carreras,cordoba ,30667,orozco guerrero cesar (per),comesana miguel (arg),pestarino luis (arg),0,0,0,0,,,fulltime
1978,278,2200,1978-06-10 19:15:00,group 1,ita,italy,arg,argentina,el monumental - estadio monumental antonio vespuci,buenos aires ,71712,klein abraham (isr),gonzalez archundia alfonso (mex),rion francis (bel),0,0,1,0,,,fulltime
1978,278,2215,1978-06-11 13:45:00,group 3,bra,brazil,aut,austria,estadio jos� mar�a minella,mar del plata ,35221,wurtz robert (fra),bouzo farouk (syr),gebreyesus difue tesfaye (eri),1,0,1,0,,,fulltime
1978,278,2337,1978-06-11 13:45:00,group 3,esp,spain,swe,sweden,jose amalfitani,buenos aires ,42132,biwersi ferdinand (ger),ithurralde arturo andres (arg),prokop adolf (gdr),0,0,1,0,,,fulltime
1978,278,2405,1978-06-11 16:45:00,group 4,per,peru,irn,iran,estadio ol�mpico chateau carreras,cordoba ,21262,jarguz alojzy (pol),maksimovic dusan (scg),winsemann werner (can),3,1,4,1,,,fulltime
1978,278,2395,1978-06-11 16:45:00,group 4,sco,scotland,ned,netherlands,san martin,mendoza ,35130,linemayr erich (aut),palotai karoly (hun),seoudi hedi (tun),1,1,3,2,,,fulltime
1978,279,2349,1978-06-14 13:45:00,group a,frg,germany fr,ita,italy,el monumental - estadio monumental antonio vespuci,buenos aires ,67547,maksimovic dusan (scg),gonzalez archundia alfonso (mex),comesana miguel (arg),0,0,0,0,,,fulltime
1978,279,2220,1978-06-14 13:45:00,group a,ned,netherlands,aut,austria,estadio ol�mpico chateau carreras,cordoba ,25050,gordon john (sco),ithurralde arturo andres (arg),bouzo farouk (syr),3,0,5,1,,,fulltime
1978,279,2251,1978-06-14 16:45:00,group b,bra,brazil,per,peru,san martin,mendoza ,31278,rainea nicolae (rou),dubach jean (sui),winsemann werner (can),2,0,3,0,,,fulltime
1978,279,2202,1978-06-14 19:15:00,group b,arg,argentina,pol,poland,arroyito - estadio dr. lisandro de la torre,rosario ,37091,eriksson ulf (swe),namdar jafar (irn),gebreyesus difue tesfaye (eri),1,0,2,0,,,fulltime
1978,279,2450,1978-06-18 13:45:00,group b,pol,poland,per,peru,san martin,mendoza ,35288,partridge pat (eng),clive thomas (wal),corver charles (ned),0,0,1,0,,,fulltime
1978,279,2221,1978-06-18 16:45:00,group a,ita,italy,aut,austria,el monumental - estadio monumental antonio vespuci,buenos aires ,66695,rion francis (bel),coerezza norberto angel (arg),ndiaye youssou (sen),1,0,1,0,,,fulltime
1978,279,2348,1978-06-18 16:45:00,group a,frg,germany fr,ned,netherlands,estadio ol�mpico chateau carreras,cordoba ,40750,barreto ruiz ramon (uru),comesana miguel (arg),coelho arnaldo (bra),1,1,2,2,,,fulltime
1978,279,2196,1978-06-18 19:15:00,group b,arg,argentina,bra,brazil,arroyito - estadio dr. lisandro de la torre,rosario ,37326,palotai karoly (hun),linemayr erich (aut),prokop adolf (gdr),0,0,0,0,,,fulltime
1978,279,2391,1978-06-21 13:45:00,group a,ned,netherlands,ita,italy,el monumental - estadio monumental antonio vespuci,buenos aires ,67433,martinez angel (esp),pestarino luis (arg),orozco guerrero cesar (per),0,1,2,1,,,fulltime
1978,279,2217,1978-06-21 13:45:00,group a,aut,austria,frg,germany fr,estadio ol�mpico chateau carreras,cordoba ,38318,klein abraham (isr),jarguz alojzy (pol),garrido antonio (por),0,1,3,2,,,fulltime
1978,279,2252,1978-06-21 16:45:00,group b,bra,brazil,pol,poland,san martin,mendoza ,39586,silvagno cavanna juan (chi),ivanov anatoly (urs),gonzalez archundia alfonso (mex),1,1,3,1,,,fulltime
1978,279,2201,1978-06-21 19:15:00,group b,arg,argentina,per,peru,arroyito - estadio dr. lisandro de la torre,rosario ,37315,wurtz robert (fra),biwersi ferdinand (ger),gonella sergio (ita),2,0,6,0,,,fulltime
1978,280,2247,1978-06-24 15:00:00,match for third place,bra,brazil,ita,italy,el monumental - estadio monumental antonio vespuci,buenos aires ,69659,klein abraham (isr),gonzalez archundia alfonso (mex),palotai karoly (hun),0,1,2,1,,,fulltime
1978,639,2198,1978-06-25 15:00:00,final,arg,argentina,ned,netherlands,el monumental - estadio monumental antonio vespuci,buenos aires ,71483,gonella sergio (ita),barreto ruiz ramon (uru),linemayr erich (aut),0,0,3,1,,,extratime
1982,293,749,1982-06-13 20:00:00,group 3,arg,argentina,bel,belgium,camp nou,barcelona ,95000,christov vojtech (tch),palotai karoly (hun),jarguz alojzy (pol),0,0,0,1,,,fulltime
1982,293,995,1982-06-14 17:15:00,group 1,ita,italy,pol,poland,estadio municipal de bala�dos,vigo ,33000,vautrot michel (fra),prokop adolf (gdr),rainea nicolae (rou),0,0,0,0,,,fulltime
1982,293,791,1982-06-14 21:00:00,group 6,bra,brazil,urs,soviet union,ramon sanchez pizjuan,seville ,68000,lamo castillo augusto (esp),sanchez arminio victoriano (esp),garcia carrion jose l. (esp),0,1,2,1,,,fulltime
1982,293,833,1982-06-15 17:15:00,group 1,per,peru,cmr,cameroon,riazor,la coru�a ,11000,woehrer franz (aut),rainea nicolae (rou),prokop adolf (gdr),0,0,0,0,,,fulltime
1982,293,896,1982-06-15 21:00:00,group 3,hun,hungary,slv,el salvador,nuevo estadio,elche ,23000,al doy ebrahim (bhr),corver charles (ned),lund-sorensen henning (den),3,0,10,1,,,fulltime
1982,293,1051,1982-06-15 21:00:00,group 6,sco,scotland,nzl,new zealand,la rosaleda,malaga ,36000,socha david (usa),chan thomson tam sun (hkg),el ghoul yusef mohamed (lby),3,0,5,2,,,fulltime
1982,293,741,1982-06-16 17:15:00,group 2,frg,germany fr,alg,algeria,el molinon,gijon ,42000,labo revoredo enrique (per),aristizabal murcia gilberto (col),casarin paolo (ita),0,0,1,2,,,fulltime
1982,293,878,1982-06-16 17:15:00,group 4,eng,england,fra,france,san mames,bilbao ,44172,garrido antonio (por),castro gaston (chi),coelho arnaldo (bra),1,1,3,1,,,fulltime
1982,293,901,1982-06-16 21:00:00,group 5,esp,spain,hon,honduras,luis casanova,valencia ,49562,ithurralde arturo andres (arg),dotchev bogdan (bul),barrancos luis (bol),0,1,1,1,,,fulltime
1982,293,764,1982-06-17 17:15:00,group 2,chi,chile,aut,austria,carlos tartiere,oviedo ,22500,cardellino de san vicente juan (uru),casarin paolo (ita),aristizabal murcia gilberto (col),0,1,0,1,,,fulltime
1982,293,1012,1982-06-17 17:45:00,group 4,tch,czechoslovakia,kuw,kuwait,jose zorrilla,valladolid ,25000,dwomoh benjamin (gha),mendez molina romulo (gua),valentine robert (sco),1,0,1,1,,,fulltime
1982,293,1044,1982-06-17 21:00:00,group 5,yug,yugoslavia,nir,northern ireland,la romareda,zaragoza ,25000,fredriksson erik (swe),galler bruno (sui),palotai karoly (hun),0,0,0,0,,,fulltime
1982,293,994,1982-06-18 17:15:00,group 1,ita,italy,per,peru,estadio municipal de bala�dos,vigo ,25000,eschweiler walter (ger),rubio vazquez mario (mex),klein abraham (isr),1,0,1,1,,,fulltime
1982,293,752,1982-06-18 21:00:00,group 3,arg,argentina,hun,hungary,jose rico perez,alicante ,32093,lacarne belaid (alg),vautrot michel (fra),rainea nicolae (rou),2,0,4,1,,,fulltime
1982,293,790,1982-06-18 21:00:00,group 6,bra,brazil,sco,scotland,benito villamarin,seville ,47379,siles jesus paulino (crc),chan thomson tam sun (hkg),prokop adolf (gdr),1,1,4,1,,,fulltime
1982,293,834,1982-06-19 19:15:00,group 1,pol,poland,cmr,cameroon,riazor,la coru�a ,19000,ponnet alexis (bel),eschweiler walter (ger),rubio vazquez mario (mex),0,0,0,0,,,fulltime
1982,293,774,1982-06-19 21:00:00,group 3,bel,belgium,slv,el salvador,nuevo estadio,elche ,15000,moffatt malcolm (nir),castro gaston (chi),jarguz alojzy (pol),1,0,1,0,,,fulltime
1982,293,1054,1982-06-19 21:00:00,group 6,urs,soviet union,nzl,new zealand,la rosaleda,malaga ,19000,el ghoul yusef mohamed (lby),soriano aladren emilio (esp),white clive (eng),1,0,3,0,,,fulltime
1982,293,813,1982-06-20 17:15:00,group 2,frg,germany fr,chi,chile,el molinon,gijon ,42000,galler bruno (sui),christov vojtech (tch),boskovic tony (aus),1,0,4,1,,,fulltime
1982,293,889,1982-06-20 17:15:00,group 4,eng,england,tch,czechoslovakia,san mames,bilbao ,41123,corver charles (ned),dotchev bogdan (bul),aristizabal murcia gilberto (col),0,0,2,0,,,fulltime
1982,293,903,1982-06-20 21:00:00,group 5,esp,spain,yug,yugoslavia,luis casanova,valencia ,48000,lund-sorensen henning (den),garrido antonio (por),ithurralde arturo andres (arg),1,1,2,1,,,fulltime
1982,293,739,1982-06-21 17:15:00,group 2,alg,algeria,aut,austria,carlos tartiere,oviedo ,22000,boskovic tony (aus),christov vojtech (tch),al doy ebrahim (bhr),0,0,0,2,,,fulltime
1982,293,919,1982-06-21 17:15:00,group 4,fra,france,kuw,kuwait,jose zorrilla,valladolid ,30043,stupar miroslav (urs),fredriksson erik (swe),matovinovic damir (cro),2,0,4,1,,,fulltime
1982,293,959,1982-06-21 21:00:00,group 5,hon,honduras,nir,northern ireland,la romareda,zaragoza ,15000,chan thomson tam sun (hkg),labo revoredo enrique (per),casarin paolo (ita),0,1,1,1,,,fulltime
1982,293,1055,1982-06-22 17:15:00,group 1,pol,poland,per,peru,riazor,la coru�a ,25000,rubio vazquez mario (mex),soriano aladren emilio (esp),sanchez arminio victoriano (esp),0,0,5,1,,,fulltime
1982,293,779,1982-06-22 21:00:00,group 3,bel,belgium,hun,hungary,nuevo estadio,elche ,37000,white clive (eng),eschweiler walter (ger),lacarne belaid (alg),0,1,1,1,,,fulltime
1982,293,1071,1982-06-22 21:00:00,group 6,urs,soviet union,sco,scotland,la rosaleda,malaga ,45000,rainea nicolae (rou),jarguz alojzy (pol),ponnet alexis (bel),0,1,2,2,,,fulltime
1982,293,828,1982-06-23 17:15:00,group 1,ita,italy,cmr,cameroon,estadio municipal de bala�dos,vigo ,20000,dotchev bogdan (bul),soriano aladren emilio (esp),sanchez arminio victoriano (esp),0,0,1,1,,,fulltime
1982,293,751,1982-06-23 21:00:00,group 3,arg,argentina,slv,el salvador,jose rico perez,alicante ,32500,barrancos luis (bol),lamo castillo augusto (esp),lacarne belaid (alg),1,0,2,0,,,fulltime
1982,293,789,1982-06-23 21:00:00,group 6,bra,brazil,nzl,new zealand,benito villamarin,seville ,43000,matovinovic damir (cro),klein abraham (isr),corver charles (ned),2,0,4,0,,,fulltime
1982,293,740,1982-06-24 17:15:00,group 2,alg,algeria,chi,chile,carlos tartiere,oviedo ,16000,mendez molina romulo (gua),fredriksson erik (swe),coelho arnaldo (bra),3,0,3,2,,,fulltime
1982,293,922,1982-06-24 17:15:00,group 4,fra,france,tch,czechoslovakia,jose zorrilla,valladolid ,28000,casarin paolo (ita),dwomoh benjamin (gha),palotai karoly (hun),0,0,1,1,,,fulltime
1982,293,962,1982-06-24 21:00:00,group 5,hon,honduras,yug,yugoslavia,la romareda,zaragoza ,25000,castro gaston (chi),siles jesus paulino (crc),ithurralde arturo andres (arg),0,0,0,1,,,fulltime
1982,293,770,1982-06-25 17:15:00,group 2,frg,germany fr,aut,austria,el molinon,gijon ,41000,valentine robert (sco),al doy ebrahim (bhr),coelho arnaldo (bra),1,0,1,0,,,fulltime
1982,293,882,1982-06-25 17:15:00,group 4,eng,england,kuw,kuwait,san mames,bilbao ,39700,aristizabal murcia gilberto (col),lund-sorensen henning (den),garcia carrion jose l. (esp),1,0,1,0,,,fulltime
1982,293,902,1982-06-25 21:00:00,group 5,nir,northern ireland,esp,spain,luis casanova,valencia ,49562,ortiz hector (par),labo revoredo enrique (per),ponnet alexis (bel),0,0,1,0,,,fulltime
1982,294,767,1982-06-28 17:15:00,group 4,aut,austria,fra,france,vicente calderon,madrid ,37000,palotai karoly (hun),christov vojtech (tch),matovinovic damir (cro),0,1,0,1,,,fulltime
1982,294,782,1982-06-28 21:00:00,group 1,pol,poland,bel,belgium,camp nou,barcelona ,65000,siles jesus paulino (crc),labo revoredo enrique (per),castro gaston (chi),2,0,3,0,,,fulltime
1982,294,753,1982-06-29 17:15:00,group 3,ita,italy,arg,argentina,sarria,barcelona ,43000,rainea nicolae (rou),galler bruno (sui),lacarne belaid (alg),0,0,2,1,,,fulltime
1982,294,879,1982-06-29 21:00:00,group 2,frg,germany fr,eng,england,santiago bernabeu,madrid ,75000,coelho arnaldo (bra),ortiz hector (par),mendez molina romulo (gua),0,0,0,0,,,fulltime
1982,294,771,1982-07-01 17:15:00,group 4,aut,austria,nir,northern ireland,vicente calderon,madrid ,20000,prokop adolf (gdr),fredriksson erik (swe),eschweiler walter (ger),0,1,2,2,,,fulltime
1982,294,783,1982-07-01 21:00:00,group 1,bel,belgium,urs,soviet union,camp nou,barcelona ,45000,vautrot michel (fra),corver charles (ned),garrido antonio (por),0,0,0,1,,,fulltime
1982,294,750,1982-07-02 17:15:00,group 3,arg,argentina,bra,brazil,sarria,barcelona ,44000,rubio vazquez mario (mex),aristizabal murcia gilberto (col),castro gaston (chi),0,1,1,3,,,fulltime
1982,294,900,1982-07-02 21:00:00,group 2,frg,germany fr,esp,spain,santiago bernabeu,madrid ,90089,casarin paolo (ita),woehrer franz (aut),palotai karoly (hun),0,0,2,1,,,fulltime
1982,294,920,1982-07-04 17:15:00,group 4,fra,france,nir,northern ireland,vicente calderon,madrid ,37000,jarguz alojzy (pol),rainea nicolae (rou),el ghoul yusef mohamed (lby),1,0,4,1,,,fulltime
1982,294,1058,1982-07-04 21:00:00,group 1,pol,poland,urs,soviet union,camp nou,barcelona ,65000,valentine robert (sco),lund-sorensen henning (den),white clive (eng),0,0,0,0,,,fulltime
1982,294,788,1982-07-05 17:15:00,group 3,ita,italy,bra,brazil,sarria,barcelona ,44000,klein abraham (isr),chan thomson tam sun (hkg),dotchev bogdan (bul),2,1,3,2,,,fulltime
1982,294,877,1982-07-05 21:00:00,group 2,esp,spain,eng,england,santiago bernabeu,madrid ,75000,ponnet alexis (bel),vautrot michel (fra),lacarne belaid (alg),0,0,0,0,,,fulltime
1982,295,996,1982-07-08 17:15:00,semi-finals,pol,poland,ita,italy,camp nou,barcelona ,50000,cardellino de san vicente juan (uru),socha david (usa),aristizabal murcia gilberto (col),0,1,0,2,,,fulltime
1982,295,914,1982-07-08 21:00:00,semi-finals,frg,germany fr,fra,france,ramon sanchez pizjuan,seville ,70000,corver charles (ned),galler bruno (sui),valentine robert (sco),0,0,3,3,5,4,penalty
1982,676,921,1982-07-10 20:00:00,match for third place,pol,poland,fra,france,jose rico perez,alicante ,28000,garrido antonio (por),rubio vazquez mario (mex),lacarne belaid (alg),2,1,3,2,,,fulltime
1982,3475,923,1982-07-11 20:00:00,final,ita,italy,frg,germany fr,santiago bernabeu,madrid ,90000,coelho arnaldo (bra),klein abraham (isr),christov vojtech (tch),0,0,3,1,,,fulltime
1986,308,459,1986-05-31 12:00:00,group a,bul,bulgaria,ita,italy,estadio azteca,mexico city ,96000,fredriksson erik (swe),codesal mendez edgardo (mex),roth volker (ger),0,1,1,1,,,fulltime
1986,308,468,1986-06-01 16:00:00,group c,can,canada,fra,france,nou camp - estadio le�n,leon ,65500,silva arce hernan (chi),mendez molina romulo (gua),ulloa morera berny (crc),0,0,0,1,,,fulltime
1986,308,439,1986-06-01 12:00:00,group d,esp,spain,bra,brazil,jalisco,guadalajara ,35748,bambridge christopher (aus),socha david (usa),keizer jan (ned),0,0,0,1,,,fulltime
1986,308,610,1986-06-02 12:00:00,group c,urs,soviet union,hun,hungary,estadio irapuato,irapuato ,16500,agnolin luigi (ita),courtney george (eng),brummeier horst (aut),3,0,6,0,,,fulltime
1986,308,395,1986-06-02 12:00:00,group a,arg,argentina,kor,korea republic,estadio ol�mpico universitario,mexico city ,60000,sanchez arminio victoriano (esp),gonzalez roa gabriel (par),diaz palacio jesus (col),2,0,3,1,,,fulltime
1986,308,674,1986-06-02 16:00:00,group f,mar,morocco,pol,poland,estadio universitario,monterrey ,19900,martinez bazan jose luis (uru),quiniou joel (fra),traore idrissa (mli),0,0,0,0,,,fulltime
1986,308,379,1986-06-03 12:00:00,group d,alg,algeria,nir,northern ireland,tres de marzo,guadalajara ,22000,butenko valeri (rus),daina andre (sui),petrovic zoran (srb),0,1,1,1,,,fulltime
1986,308,428,1986-06-03 12:00:00,group b,bel,belgium,mex,mexico,estadio azteca,mexico city ,110000,esposito carlos (arg),silva valente carlos alberto (por),mendez molina romulo (gua),1,2,1,2,,,fulltime
1986,308,538,1986-06-03 16:00:00,group f,por,portugal,eng,england,tecnologico,monterrey ,23000,roth volker (ger),dotchev bogdan (bul),al sharif jamal (syr),0,0,1,0,,,fulltime
1986,308,628,1986-06-04 12:00:00,group b,par,paraguay,irq,iraq,bombonera - estadio nemesio diez,toluca ,24000,picon-ackong edwin (mri),ulloa morera berny (crc),socha david (usa),1,0,1,0,,,fulltime
1986,308,517,1986-06-04 16:00:00,group e,sco,scotland,den,denmark,neza,nezahualcoyotl ,18000,nemeth lajos (hun),kirschen siegfried (ger),al shanar fallaj khuzam (ksa),0,0,0,1,,,fulltime
1986,308,585,1986-06-04 12:00:00,group e,uru,uruguay,frg,germany fr,estadio corregidora,queretaro ,30500,christov vojtech (tch),silva arce hernan (chi),silva valente carlos alberto (por),1,0,1,1,,,fulltime
1986,308,394,1986-06-05 12:00:00,group a,ita,italy,arg,argentina,cuauhtemoc,puebla ,32000,keizer jan (ned),marquez ramirez antonio (mex),snoddy alan (nir),1,1,1,1,,,fulltime
1986,308,571,1986-06-05 12:00:00,group c,fra,france,urs,soviet union,nou camp - estadio le�n,leon ,36540,arppi filho romualdo (bra),sanchez arminio victoriano (esp),takada shizuo (jpn),0,0,1,1,,,fulltime
1986,308,460,1986-06-05 16:00:00,group a,kor,korea republic,bul,bulgaria,estadio ol�mpico universitario,mexico city ,45000,al shanar fallaj khuzam (ksa),igna ioan (rou),butenko valeri (rus),0,1,1,1,,,fulltime
1986,308,475,1986-06-06 12:00:00,group c,hun,hungary,can,canada,estadio irapuato,irapuato ,13800,al sharif jamal (syr),petrovic zoran (srb),bambridge christopher (aus),1,0,2,0,,,fulltime
1986,308,377,1986-06-06 12:00:00,group d,bra,brazil,alg,algeria,jalisco,guadalajara ,48000,mendez molina romulo (gua),martinez bazan jose luis (uru),quiniou joel (fra),0,0,1,0,,,fulltime
1986,308,533,1986-06-06 16:00:00,group f,eng,england,mar,morocco,tecnologico,monterrey ,20200,gonzalez roa gabriel (par),esposito carlos (arg),kirschen siegfried (ger),0,0,0,0,,,fulltime
1986,308,551,1986-06-07 12:00:00,group d,nir,northern ireland,esp,spain,tres de marzo,guadalajara ,28000,brummeier horst (aut),agnolin luigi (ita),nemeth lajos (hun),0,2,1,2,,,fulltime
1986,308,680,1986-06-07 12:00:00,group b,mex,mexico,par,paraguay,estadio azteca,mexico city ,114600,courtney george (eng),fredriksson erik (swe),igna ioan (rou),1,0,1,1,,,fulltime
1986,308,701,1986-06-07 16:00:00,group f,pol,poland,por,portugal,estadio universitario,monterrey ,19915,bennaceur ali (tun),picon-ackong edwin (mri),takada shizuo (jpn),0,0,1,0,,,fulltime
1986,308,427,1986-06-08 12:00:00,group b,irq,iraq,bel,belgium,bombonera - estadio nemesio diez,toluca ,20000,diaz palacio jesus (col),christov vojtech (tch),sanchez arminio victoriano (esp),0,2,1,2,,,fulltime
1986,308,522,1986-06-08 16:00:00,group e,den,denmark,uru,uruguay,neza,nezahualcoyotl ,26500,marquez ramirez antonio (mex),keizer jan (ned),arppi filho romualdo (bra),2,1,6,1,,,fulltime
1986,308,580,1986-06-08 12:00:00,group e,frg,germany fr,sco,scotland,estadio corregidora,queretaro ,30000,igna ioan (rou),dotchev bogdan (bul),snoddy alan (nir),1,1,2,1,,,fulltime
1986,308,567,1986-06-09 12:00:00,group c,hun,hungary,fra,france,nou camp - estadio le�n,leon ,31420,silva valente carlos alberto (por),ponnet alexis (bel),daina andre (sui),0,1,0,3,,,fulltime
1986,308,476,1986-06-09 12:00:00,group c,urs,soviet union,can,canada,estadio irapuato,irapuato ,14200,traore idrissa (mli),al shanar fallaj khuzam (ksa),gonzalez roa gabriel (par),0,0,2,0,,,fulltime
1986,308,643,1986-06-10 12:00:00,group a,kor,korea republic,ita,italy,cuauhtemoc,puebla ,20000,socha david (usa),urrea joaquin (mex),al sharif jamal (syr),0,1,2,3,,,fulltime
1986,308,389,1986-06-10 12:00:00,group a,arg,argentina,bul,bulgaria,estadio ol�mpico universitario,mexico city ,65000,ulloa morera berny (crc),arppi filho romualdo (bra),martinez bazan jose luis (uru),1,0,2,0,,,fulltime
1986,308,429,1986-06-11 12:00:00,group b,par,paraguay,bel,belgium,bombonera - estadio nemesio diez,toluca ,16000,dotchev bogdan (bul),bennaceur ali (tun),silva arce hernan (chi),0,1,2,2,,,fulltime
1986,308,627,1986-06-11 12:00:00,group b,irq,iraq,mex,mexico,estadio azteca,mexico city ,103763,petrovic zoran (srb),nemeth lajos (hun),agnolin luigi (ita),0,0,0,1,,,fulltime
1986,308,675,1986-06-11 16:00:00,group f,por,portugal,mar,morocco,tres de marzo,guadalajara ,28000,snoddy alan (nir),butenko valeri (rus),roth volker (ger),0,2,1,3,,,fulltime
1986,308,537,1986-06-11 16:00:00,group f,eng,england,pol,poland,tecnologico,monterrey ,22700,daina andre (sui),brummeier horst (aut),christov vojtech (tch),3,0,3,0,,,fulltime
1986,308,441,1986-06-12 12:00:00,group d,nir,northern ireland,bra,brazil,jalisco,guadalajara ,51000,kirschen siegfried (ger),traore idrissa (mli),courtney george (eng),0,2,0,3,,,fulltime
1986,308,378,1986-06-12 12:00:00,group d,alg,algeria,esp,spain,tecnologico,monterrey ,23980,takada shizuo (jpn),picon-ackong edwin (mri),esposito carlos (arg),0,1,0,3,,,fulltime
1986,308,712,1986-06-13 12:00:00,group e,sco,scotland,uru,uruguay,neza,nezahualcoyotl ,20000,quiniou joel (fra),diaz palacio jesus (col),bennaceur ali (tun),0,0,0,0,,,fulltime
1986,308,512,1986-06-13 12:00:00,group e,den,denmark,frg,germany fr,estadio corregidora,queretaro ,36000,ponnet alexis (bel),bambridge christopher (aus),fredriksson erik (swe),1,0,2,0,,,fulltime
1986,309,432,1986-06-15 16:00:00,round of 16,urs,soviet union,bel,belgium,nou camp - estadio le�n,leon ,32277,fredriksson erik (swe),sanchez arminio victoriano (esp),socha david (usa),0,0,3,4,,,extratime
1986,309,463,1986-06-15 12:00:00,round of 16,mex,mexico,bul,bulgaria,estadio azteca,mexico city ,114580,arppi filho romualdo (bra),mendez molina romulo (gua),igna ioan (rou),1,0,2,0,,,fulltime
1986,309,398,1986-06-16 16:00:00,round of 16,arg,argentina,uru,uruguay,cuauhtemoc,puebla ,26000,agnolin luigi (ita),courtney george (eng),silva valente carlos alberto (por),1,0,1,0,,,fulltime
